Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
0,238.99045918127555,Entire home/apt,True,10.0,1,19.05074,47.50076,0
0,332.0486910748696,Entire home/apt,True,10.0,1,19.05074,47.50076,1
1,331.10870893453017,Entire home/apt,False,9.0,2,19.04493,47.50405,1
1,300.79428490858675,Entire home/apt,False,9.0,2,19.04493,47.50405,0
2,162.3819147436199,Entire home/apt,True,10.0,1,19.0217,47.49882,0
2,243.92536541805703,Entire home/apt,False,10.0,2,19.04809,47.50297,1
3,118.43774968275605,Entire home/apt,False,9.0,1,19.06301,47.51126,0
3,206.56107533956856,Entire home/apt,True,10.0,2,19.03685,47.50104,1
4,134.4174460685247,Entire home/apt,True,10.0,2,19.069000000000006,47.499,0
4,238.28547257602105,Entire home/apt,False,9.0,0,19.04655,47.50398,1
5,130.1875264369977,Entire home/apt,False,10.0,0,19.03621,47.5036,1
5,127.36758001597971,Entire home/apt,False,9.0,2,19.0548,47.50094,0
6,171.78173614701322,Entire home/apt,False,9.0,1,19.0369,47.50003,1
6,191.05137002396958,Entire home/apt,False,6.0,2,18.93767,47.54697,0
7,305.49419561028344,Entire home/apt,False,9.0,0,19.02689,47.4941,1
7,123.1376603844527,Entire home/apt,False,9.0,1,19.06422,47.49849,0
8,133.24246839310052,Entire home/apt,False,10.0,2,19.06871,47.49823,0
8,99.8731024110542,Entire home/apt,False,9.0,1,19.02769,47.50505,1
9,128.07256662123422,Entire home/apt,False,10.0,1,19.056,47.503,0
9,207.5010574799079,Entire home/apt,False,10.0,0,19.052,47.493,1
10,180.9465620153217,Entire home/apt,False,10.0,0,19.04702,47.50097,1
10,142.40729426140902,Entire home/apt,False,10.0,0,19.03321,47.51088,0
11,229.82563331296703,Entire home/apt,False,10.0,2,19.035,47.5,1
11,124.78262913004652,Entire home/apt,False,10.0,1,19.05228,47.49506,0
12,144.2872585420877,Entire home/apt,True,10.0,2,19.05493,47.48806,0
