Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
0,570.0980738023002,Entire home/apt,False,10.0,1,-0.16032,51.46531,0
0,121.12232178555467,Private room,False,6.0,1,-0.04975,51.5257,1
1,195.91241562595545,Private room,False,10.0,1,-0.08475,51.5421,1
1,297.9844304898986,Private room,True,10.0,1,-0.09683,51.50343,0
2,336.7906112561443,Private room,False,10.0,1,-0.10554,51.52407,0
2,193.3253369082057,Private room,False,10.0,1,-0.14585,51.54802,1
3,226.72217126461112,Private room,True,10.0,1,-0.16575,51.46292,0
3,180.3899433194572,Private room,False,9.0,1,-0.10611,51.52108,1
4,405.700980738023,Entire home/apt,False,7.0,0,-0.18797,51.49399,1
4,256.35598203156235,Private room,False,9.0,1,-0.12055,51.53728,0
5,354.1945953573696,Entire home/apt,False,9.0,0,-0.18805,51.49473,1
5,239.89275382770052,Private room,False,10.0,1,-0.1724099999999999,51.47222,0
6,430.3958230438157,Private room,True,10.0,1,-0.11023,51.52023,1
6,324.09040664173665,Private room,False,10.0,1,-0.19359,51.51061,0
7,244.83172228885908,Private room,False,9.0,1,-0.11644,51.52905,1
7,155.69510101366447,Private room,False,10.0,1,-0.15177,51.46504,0
8,438.1570591970648,Entire home/apt,False,9.0,1,-0.13621,51.52057,1
8,129.3539358874856,Private room,False,9.0,1,-0.16972,51.47724,0
9,246.0076671605635,Entire home/apt,False,8.0,0,-0.18085,51.51343,0
9,128.88355793880382,Private room,True,10.0,1,0.03848,51.45827,1
10,220.1368799830664,Entire home/apt,False,9.0,0,-0.18092,51.51536,0
10,315.62360356546486,Entire home/apt,False,8.0,2,-0.0274699999999999,51.53871,1
11,567.0406171358686,Entire home/apt,False,10.0,1,-0.16032,51.46531,1
11,362.8965874079824,Entire home/apt,False,8.0,1,-0.19317,51.51606,0
12,207.4366753686587,Private room,False,4.0,1,-0.18049,51.46636,0
12,159.6933135774595,Private room,False,10.0,1,-0.12619,51.45888,1
13,285.0490369011501,Private room,True,9.0,1,-0.15,51.483,0
13,152.16726639855125,Private room,False,10.0,1,-0.03435,51.52919,1
14,85.1384087113996,Private room,False,10.0,1,0.1,51.487,1
14,505.18591688421645,Entire home/apt,False,9.0,3,-0.1655,51.4757,0
15,1133.8460452973964,Entire home/apt,False,9.0,3,-0.17132,51.4945,1
15,142.52451845057504,Private room,False,10.0,1,-0.1301,51.54715,0
16,132.64658152825797,Private room,True,10.0,1,-0.10775,51.435190000000006,1
16,310.9198240786472,Private room,False,9.0,1,-0.17501,51.47072,0
17,296.5732966438533,Private room,True,10.0,1,-0.09683,51.50343,1
17,608.9042545685459,Entire home/apt,False,10.0,2,-0.17815,51.51484,0
18,335.14428843575814,Private room,False,10.0,1,-0.10554,51.52407,1
18,207.4366753686587,Private room,True,10.0,1,-0.1606,51.46724,0
19,194.50128177991016,Private room,False,10.0,1,-0.08567,51.52886,0
19,348.07968202450667,Private room,False,10.0,1,-0.10624,51.52877,1
20,512.9471530374656,Entire home/apt,False,9.0,2,-0.133,51.54,0
20,618.3118135421811,Entire home/apt,True,10.0,1,-0.09902,51.5308,1
21,232.13151767445143,Private room,False,5.0,1,-0.09949,51.45165,1
