Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
12,308.5337634107005,Entire home/apt,False,False,3.0,False,0,1,10.0,87.0,1,0.5239590473529184,0.10552115499837998,223.6652728595313,16.017431054118187,444.45786600047694,10.742375137938511,16.379070000000002,48.21155,1
13,294.74323913704035,Entire home/apt,False,False,4.0,False,0,1,10.0,90.0,1,3.5560651160003234,1.0168579221261105,77.78197959308591,5.570232157441463,111.360937140767,2.6915508847743626,16.328879999999998,48.21982,1
13,129.95816095177992,Entire home/apt,False,False,2.0,False,0,1,9.0,89.0,1,2.866544015085418,0.6309352144748267,106.46360843028849,7.624468513107789,155.80392946228469,3.724605774376238,16.35247,48.18698,0
14,589.0190028749738,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,2,3.6450683006794766,1.1125559560523697,75.19683885918035,5.38510143535333,107.62263926220119,2.60119766738104,16.3287,48.22165,1
14,270.20078068391655,Entire home/apt,False,False,4.0,False,0,1,10.0,87.0,1,1.270137239401398,0.044723901155099284,140.5733849609128,10.067264891902141,231.50878596006999,5.53438519799618,16.38021,48.21908,0
15,456.95720262721176,Entire home/apt,False,False,6.0,False,0,1,9.0,88.0,2,3.645033449117763,1.1125189526714243,75.19756774196918,5.385328338615851,107.62382557046385,2.5728254965305326,16.3287,48.22165,0
15,294.74323913704035,Entire home/apt,False,False,4.0,False,0,1,9.0,97.0,2,3.4684192209969664,0.9293812194089991,79.44049072097664,5.68900378123378,114.37669564580366,2.7644406042837883,16.32996,48.2195,1
16,300.35294392632585,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,1.3459502566018784,0.3547830987730983,145.25259528934373,10.402369932407046,218.58695052744676,5.225479363374476,16.39134,48.20589,0
16,463.9693336138186,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.2327364189358547,0.4713926520096189,160.80434673934303,11.515746294318754,249.84452116405444,6.038645680083455,16.384339999999998,48.20004,1
17,155.43557020311806,Private room,False,True,2.0,False,1,0,10.0,88.0,1,1.6519365505537065,0.2420907862965439,166.67757719334628,11.936735546436882,261.83763218106674,6.259418232495085,16.366670000000006,48.19442,0
17,254.30661711427442,Entire home/apt,False,False,2.0,True,0,1,9.0,89.0,0,1.1940606017900073,0.5836158962520371,150.06099615113303,10.74637841196115,242.128897812824,5.852162040570443,16.38937,48.21079,1
18,170.62852067409955,Entire home/apt,False,False,2.0,True,1,0,10.0,99.0,1,5.102904559319305,0.5023512699532978,94.00358323262459,6.732134773975476,83.69072806894563,2.0006874672747132,16.307489999999998,48.19626,0
18,351.54150012855575,Entire home/apt,False,False,2.0,True,0,1,9.0,93.0,0,0.187015949719994,0.04137450651391504,622.1490383094626,44.55420906027831,618.0824860037701,14.9388152145675,16.37146,48.20771,1
19,463.9693336138186,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,1.2327174476308211,0.4713739059285497,160.80572294549802,11.516218446872369,249.84704765478585,5.9727746252454805,16.384339999999998,48.20004,0
19,165.72002898347475,Entire home/apt,False,False,4.0,False,0,1,8.0,79.0,1,2.659696724501093,0.4459541185660785,85.22392151814438,6.103174934697,131.86501393734693,3.1871265099467285,16.35812,48.23008,1
20,182.3154056517776,Private room,False,True,2.0,True,1,0,10.0,99.0,1,1.5361051927428215,0.2367016506468469,193.33012482537262,13.845477070518813,303.9539993114924,7.266240491414463,16.352999999999998,48.209,0
20,693.266016875862,Entire home/apt,False,False,4.0,False,0,1,9.0,88.0,1,3.1941322583472287,0.5808622044444874,97.99817603578578,7.017982756171283,136.35765843286893,3.2957119940255284,16.331,48.205,1
21,186.52268424374168,Entire home/apt,False,False,2.0,True,1,0,10.0,98.0,0,2.2017176009137014,0.4924939205366205,138.50667152406456,9.919255710575321,237.09570750756728,5.66794460390213,16.345879999999998,48.20164000000001,0
21,252.67045321739946,Entire home/apt,False,False,4.0,True,1,0,9.0,91.0,1,0.29246254986163794,0.2194308554767268,299.24247582164503,21.42977165680538,612.5359801676276,14.804758308492756,16.375,48.21100000000001,1
22,237.477502746418,Entire home/apt,False,False,2.0,True,0,1,9.0,89.0,0,1.1940295103763467,0.5836065095559211,150.0620676697557,10.746803784215887,242.12587451575837,5.788194389317978,16.38937,48.21079,0
22,276.04422317275555,Entire home/apt,False,False,5.0,True,1,0,10.0,97.0,1,0.3130306465842935,0.24180463003825764,298.549927410428,21.380175909166567,577.9313750320221,13.968378353713168,16.37454,48.21128,1
23,236.7762896477573,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,1.3868880646450996,0.4776883900806874,129.37680005094424,9.265112765717063,208.66836871688443,5.043433962255581,16.374000000000002,48.221,1
23,157.53920949910008,Entire home/apt,False,False,2.0,False,1,0,10.0,94.0,1,3.5179967605091025,0.5357547967789784,94.19989762757294,6.746193971714707,121.28050652385235,2.899298345536037,16.34423,48.18374,0
24,165.72002898347475,Entire home/apt,False,False,4.0,False,0,1,8.0,79.0,1,2.659682867177048,0.4459752264010312,85.22419470716372,6.103392498904582,131.86523455801597,3.1523339351537643,16.35812,48.23008,0
