Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
0,138.1332082551595,Private room,False,True,2.0,True,1,0,10.0,98.0,1,4.328028749030366,0.2984835717601209,74.23016983512576,2.4506561280716936,176.8682923108684,7.910210035722471,-9.14034,38.75137,0
0,137.66416510318948,Private room,False,True,2.0,True,1,0,10.0,98.0,1,4.328040985937436,0.2984926717791326,74.23001927242161,2.4483485929959197,176.8679328466148,9.94044559169525,-9.14034,38.75137,1
1,123.82739212007506,Private room,False,True,2.0,True,1,0,10.0,97.0,1,4.465485873856009,0.29360181210487724,72.5710594011546,2.393630675548709,173.90983072459224,9.77419242909316,-9.14092,38.7526,1
1,124.06191369606005,Private room,False,True,2.0,True,1,0,10.0,97.0,1,4.465503748917454,0.29360252385317986,72.57084453321953,2.3958746863935594,173.9093516033638,7.777875165668592,-9.14092,38.7526,0
2,194.18386491557223,Private room,False,True,4.0,True,1,0,10.0,87.0,2,4.475232333118461,0.16785953167965273,72.51789479175676,2.394126588434417,177.99613686442572,7.960651452834156,-9.14245,38.75264,0
2,193.01125703564728,Private room,False,True,4.0,True,1,0,10.0,87.0,2,4.47523906722346,0.16785136293640465,72.51781667998766,2.3918745566262816,177.99643304587502,10.003870287457888,-9.14245,38.75264,1
3,191.6041275797373,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,0.8509777965987042,0.5894446521743438,409.6955071937196,13.525805040966311,806.46320489882,36.06804392965552,-9.13,38.711,0
3,326.21951219512187,Entire home/apt,False,False,6.0,False,1,0,9.0,93.0,2,0.6670181902328348,0.5303623897452336,537.0491951234936,17.71363734158036,775.7347646713932,43.59834537383236,-9.132,38.713,1
4,174.48405253283298,Private room,False,True,3.0,False,0,1,10.0,96.0,1,4.88860580793396,0.4660175697056878,67.97132986508151,2.2419165651633115,160.2150692145894,9.004510613455707,-9.14053,38.75642,1
4,327.86116322701685,Entire home/apt,False,False,6.0,False,1,0,9.0,93.0,2,0.6670291637732783,0.5303514458359754,537.0154712640809,17.72918287059984,775.7183795520642,34.693020612434864,-9.132,38.713,0
5,274.155722326454,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,1,0.8980301374778125,0.5437058262146256,335.06425127571595,11.051513878279614,679.5902848280381,38.19477133164835,-9.12958,38.71424,1
5,179.87804878048783,Private room,False,True,2.0,False,0,1,6.0,40.0,1,4.8866252638000685,0.4550470155798555,67.98245155838255,2.2443921640342417,159.8693129491235,7.1499522450950055,-9.14069,38.7564,0
6,238.27392120075046,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,1,2.4343013582348214,1.8524225215230383,110.53586144161629,3.645833902359223,336.02442226293635,18.885461220843798,-9.166,38.705,1
6,145.1688555347092,Private room,False,True,2.0,False,0,1,9.0,88.0,1,4.8929410114064815,0.4745905171612104,67.93323705952074,2.242767382446196,160.3808778909029,7.172831338252497,-9.14044,38.75646,0
7,331.84803001876173,Entire home/apt,False,False,3.0,False,0,1,10.0,91.0,2,0.7429468439131128,0.3841880325289398,373.3477453547731,12.314228609895626,892.6485852854232,50.1692112963671,-9.13216,38.70912,1
7,145.1688555347092,Private room,False,True,2.0,False,0,1,9.0,80.0,1,4.861506807434055,0.536908697646084,68.33018104660806,2.2558722051431848,162.16238285700624,7.252506888219316,-9.13917,38.75618,0
8,240.1500938086304,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,1.0432870681346682,0.3520588750263173,376.25255481680017,12.41003871784096,702.7120484181672,39.494275595946185,-9.12763,38.71239,1
8,175.42213883677294,Private room,False,True,3.0,False,0,1,10.0,95.0,1,4.888595769953327,0.4660095945534708,67.97142950555008,2.244028278819136,160.2155769852008,7.165438464910904,-9.14053,38.75642,0
9,275.3283302063789,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,1,0.898020900101524,0.543717360397582,335.06585896361696,11.061960418528287,679.5973845951125,30.3941310318439,-9.12958,38.71424,0
9,136.49155722326452,Private room,False,True,2.0,True,1,0,10.0,99.0,1,5.623691523813491,0.1822478844529151,62.34096672530574,2.056208790782501,131.49103578134404,7.3901439675537,-9.1562,38.76136,1
10,94.04315196998124,Private room,False,True,2.0,False,0,0,10.0,94.0,1,7.329467689142593,0.20611237575763147,57.72429913929192,1.905726576384704,97.47406665757126,4.35940399617926,-9.117,38.776,0
10,245.3095684803002,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,0.9366164233749672,0.508374540858736,471.3522377604248,15.546737013376587,902.0442946843064,50.69727501358131,-9.129,38.711,1
11,172.37335834896808,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,5.653883477929231,4.5523046193113625,129.87120997010805,4.283576877894276,140.22505272811938,7.8810188189698565,-9.20359,38.70318,1
11,310.03752345215764,Entire home/apt,False,False,3.0,False,0,1,10.0,91.0,2,0.7429092719825623,0.3841788425639928,373.36663326460547,12.326433172114697,892.7442932574596,39.92685616847097,-9.13216,38.70912,0
12,268.2926829268293,Entire home/apt,False,False,4.0,False,1,0,9.0,95.0,1,0.8107835594448174,0.5869603561715607,549.3390774116262,18.118997818422024,867.3902204522935,48.749624391505954,-9.13031,38.71212,1
12,269.6998123827392,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,2,0.8944948401355018,0.5054139857092064,413.750946950052,13.659692492833335,755.7228771283875,33.79874712862082,-9.12935,38.71205,0
13,159.00562851782362,Entire home/apt,False,False,4.0,False,0,1,10.0,94.0,1,6.934858845691542,0.5016820230048508,67.43395011214402,2.226283779889813,104.69310811049587,4.682266468605088,-9.112,38.771,0
13,138.60225140712944,Private room,False,True,2.0,True,0,1,10.0,100.0,1,3.863678011734536,0.4838224846314161,80.02195541777762,2.6393855730640783,190.98194823058404,10.733690583857666,-9.135,38.747,1
14,213.18011257035647,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,1.043291350579638,0.3520534225543664,376.24075679121455,12.421320310982411,702.7102550597277,31.427824847252086,-9.12763,38.71239,0
14,227.72045028142585,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,1,0.6809556380447735,0.5835463089435711,515.2004473561954,16.99299424625165,807.7820746736228,45.399488952038936,-9.1318,38.71252,1
15,172.8424015009381,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,5.653880256161423,4.552295883259406,129.86915819732178,4.287537656059299,140.22439319082306,6.271358126314555,-9.20359,38.70318,0
15,355.30018761726075,Entire home/apt,False,False,5.0,True,0,0,10.0,100.0,3,3.9411975510058,0.1707852026716423,81.3588694044609,2.6834813649059197,201.9753001824231,11.351546037861205,-9.14681,38.74744000000001,1
16,270.63789868667914,Entire home/apt,False,False,4.0,False,1,0,9.0,95.0,1,0.8107703478235287,0.5869730704443371,549.4163944104323,18.13859050592996,867.2925647059351,38.78855989170875,-9.13031,38.71212,0
16,170.2626641651032,Entire home/apt,False,False,2.0,False,0,1,9.0,83.0,1,0.8509681726424466,0.5894522338607847,409.6954203397278,13.513093702217507,806.4630104063489,45.32535405166581,-9.13,38.711,1
17,139.30581613508443,Private room,False,True,2.0,True,0,1,10.0,100.0,1,3.86365518747316,0.4838010489701055,80.02226961669716,2.6418781723649807,190.98319282710412,8.541481058119805,-9.135,38.747,0
17,222.0919324577861,Entire home/apt,False,False,4.0,False,0,0,10.0,94.0,1,0.8677385716095429,0.5395821405577237,425.60956406995615,14.03799416422123,774.3162781207823,43.518622678191825,-9.12968,38.71176,1
18,227.72045028142585,Entire home/apt,False,False,4.0,False,0,1,9.0,92.0,1,0.9268265336748516,0.4691521265884657,360.06898832175943,11.876251812675632,694.9437538027428,39.057676893614676,-9.129,38.713,1
18,298.54596622889306,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,0.7053198387360581,0.4832943171325026,408.84682034549985,13.497786249819493,1212.6705799099416,54.235153547867206,-9.13201,38.71019,0
19,146.81050656660412,Entire home/apt,False,False,3.0,True,0,0,10.0,95.0,1,5.224986421310087,4.103365185780504,109.4977769409062,3.611594483433615,148.71276020234214,8.358050426609587,-9.19899,38.70503,1
19,248.1238273921201,Entire home/apt,False,False,6.0,False,1,0,10.0,95.0,3,0.753526840076195,0.5871589493290381,428.88678997122355,14.159391557725046,760.3704648857249,34.006604596116325,-9.131,38.713,0
20,228.89305816135087,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,1,0.6809428960368784,0.5835567731454475,515.2177726747292,17.009547394290074,807.806952014485,36.12814131500893,-9.1318,38.71252,0
20,240.6191369606004,Entire home/apt,False,False,4.0,True,0,1,10.0,93.0,2,0.9251056009775552,0.4764038941550096,421.2950768255705,13.895688276686387,760.1204954626044,42.720782148967544,-9.129,38.712,1
21,95.91932457786116,Private room,False,True,2.0,False,1,0,10.0,93.0,1,7.1069320632755755,0.5441148905118712,56.84389173977964,1.8748972952672875,99.51721648638741,5.5931307614580135,-9.12154,38.77483,1
21,356.7073170731707,Entire home/apt,False,False,5.0,True,0,0,10.0,100.0,3,3.941231656083632,0.17077631391591944,81.35818686741781,2.685982527835902,201.9721591048851,9.032948636604347,-9.14681,38.74744000000001,0
22,193.94934333958724,Entire home/apt,False,False,3.0,True,1,0,9.0,93.0,1,0.6668638845346917,0.5287566485325723,435.58455441285537,14.380513474995654,870.0254515763968,38.910784790625186,-9.13223,38.71079,0
22,222.0919324577861,Entire home/apt,False,False,5.0,False,0,0,10.0,99.0,2,1.0584270832887828,0.3851049650958544,934.9073979365564,30.83630092993739,711.8581350746681,40.00830985485688,-9.12755,38.71119,1
23,77.62664165103189,Private room,False,True,2.0,False,0,1,10.0,95.0,1,7.371763716603635,0.4818043834466333,55.4843438008336,1.8300549617200863,96.64521549531722,5.4317167101286135,-9.12,38.777,1
23,223.26454033771103,Entire home/apt,False,False,4.0,False,0,0,9.0,94.0,1,0.8677339750265568,0.5395815948127857,425.6080943163562,14.05114775851875,774.3104127203787,34.63005108173805,-9.12968,38.71176,0
24,314.7279549718574,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,2.7630674570356564,1.9533127548681133,104.27255663684157,3.4392496436377384,251.16112718729218,14.115919598151807,-9.17058,38.70672,1
24,257.97373358348966,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,2,1.0154653400684692,0.5896241575324705,322.7114086715442,10.654087051345199,599.3934944307807,26.80711377401461,-9.12866,38.70923,0
25,241.55722326454034,Entire home/apt,False,False,4.0,True,0,1,10.0,93.0,2,0.925111301171318,0.476399361131747,421.30013090970255,13.908923418395677,760.1221838789564,33.995500543005626,-9.129,38.712,0
25,138.60225140712944,Private room,False,True,2.0,False,0,1,9.0,91.0,1,0.4108910396976797,0.3532065178427521,459.4214638186564,15.153221103236802,1098.2294676101167,61.72340058637005,-9.136,38.71,1
26,92.4015009380863,Private room,False,True,2.0,False,1,0,10.0,96.0,1,6.803797191996032,0.7642225416142319,51.876649092649004,1.7110614015766337,106.25040623230213,5.9715538325631075,-9.16756,38.76965,1
26,96.38836772983116,Private room,False,True,2.0,False,1,0,10.0,93.0,1,7.106934120093533,0.5441099828192458,56.84390655041584,1.8766610428175536,99.51719742752864,4.450780428380034,-9.12154,38.77483,0
27,245.07504690431517,Entire home/apt,False,False,3.0,True,0,1,10.0,97.0,1,0.8340346793610794,0.5667602115570178,443.8065163657514,14.651955686287787,790.5967259995401,35.358435785760115,-9.13005,38.71198,0
27,112.3358348968105,Private room,False,True,2.0,False,1,0,8.0,85.0,1,7.850759992594183,0.7956228978750818,45.31445127968847,1.4946186747687753,90.67207774915695,5.0960105715325374,-9.16488,38.7803,1
28,82.3170731707317,Private room,False,True,2.0,False,0,1,9.0,91.0,1,7.371793048159188,0.4818092373215031,55.484165112001236,1.8317701487775009,96.64428218367784,4.322292938074274,-9.12,38.777,0
28,188.32082551594746,Entire home/apt,False,False,4.0,False,1,0,10.0,97.0,1,2.983129265470392,2.13248509904663,101.77971924974057,3.357027720902175,245.4396863211797,13.794359489881554,-9.17306,38.70632,1
29,222.0919324577861,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,1.0609048416596607,0.37434815848126596,738.8002582588623,24.368046654746585,717.2849026558623,40.313308545187134,-9.1275,38.71133,1
29,315.90056285178235,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,2.7630281177078277,1.9532687656945105,104.2728095639129,3.4424924571321083,251.16299115529662,11.232946206925172,-9.17058,38.70672,0
30,121.95121951219512,Private room,False,True,2.0,True,0,0,10.0,97.0,1,0.4328965976643542,0.3615702474043615,519.7521324839419,17.15924605021409,877.0882252203172,39.22665838350176,-9.13486,38.71349,0
30,222.0919324577861,Entire home/apt,False,False,6.0,False,0,0,9.0,93.0,3,0.4636498275113675,0.4502061133846468,580.9329702722928,19.161067642609922,921.6039896637596,51.796581601294,-9.13431,38.71208,1
31,139.30581613508443,Private room,False,True,2.0,False,0,1,9.0,91.0,1,0.4108850446511193,0.3532091048519486,459.41838553130754,15.167370414910955,1098.2040432724789,49.11578288490747,-9.136,38.71,0
31,216.46341463414632,Entire home/apt,False,False,3.0,False,0,0,9.0,88.0,1,0.97465230181645,0.4189676697111364,363.1063711076889,11.9764346220459,692.9492170030785,38.94557865048721,-9.12843,38.71275,1
32,245.3095684803002,Entire home/apt,False,False,4.0,False,0,1,9.0,88.0,1,0.8936869033750937,0.5104987913249855,421.6785107654522,13.90833518094989,761.9914389250191,42.82593411967215,-9.12937,38.71188,1
32,92.87054409005628,Private room,False,True,2.0,False,1,0,10.0,96.0,1,6.803785424102102,0.7642486015836781,51.87673934794122,1.7126735594137243,106.25058246012712,4.751922533408266,-9.16756,38.76965,0
33,313.32082551594743,Entire home/apt,False,False,3.0,True,0,0,10.0,94.0,0,0.6627571749153859,0.5543681461496213,555.0070270204724,18.305945317372032,800.0358088705974,44.96412832722425,-9.13202,38.71272,1
33,112.57035647279551,Private room,False,True,2.0,False,1,0,8.0,85.0,1,7.8507469085214066,0.7956381036514365,45.31452715317818,1.4960268029194,90.6723242902817,4.0552046960606924,-9.16488,38.7803,0
34,189.25891181988743,Entire home/apt,False,False,4.0,False,1,0,10.0,97.0,1,2.9831357240683958,2.1324929966579007,101.77969384646616,3.3601840194103128,245.4408379123662,10.977030161054078,-9.17306,38.70632,0
34,209.42776735459663,Entire home/apt,False,False,5.0,True,0,0,9.0,95.0,2,5.312271566932379,4.185143405904276,110.89396721029611,3.6576454007730015,148.83823009732197,8.365102166539877,-9.2,38.705,1
35,248.59287054409003,Private room,False,True,4.0,False,0,1,9.0,95.0,1,0.5868255487892762,0.2533935168817108,445.4204770341674,14.691422808822322,1110.1813883949844,62.39513014393357,-9.13456,38.70888,1
35,223.03001876172613,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,1.0609031072420132,0.3743499044241204,738.8211333922181,24.391652910374155,717.2884562484027,32.07981640457858,-9.1275,38.71133,0
36,187.3827392120075,Private room,False,True,2.0,True,1,0,9.0,96.0,1,0.7954849902389953,0.5114127965264585,370.9930579729133,12.236563325758164,791.846156106335,44.50384818255482,-9.1308,38.71425,1
36,223.03001876172613,Entire home/apt,False,False,6.0,False,0,0,9.0,93.0,3,0.4636410365358971,0.4501975613956933,580.9220567301229,19.178727482636308,921.609675062076,41.21782375713586,-9.13431,38.71208,0
37,146.81050656660412,Private room,False,True,2.0,True,0,0,10.0,97.0,1,0.6871667318091722,0.32598070857883554,411.92138686688486,13.586513351952744,927.6555059135162,52.136692819081205,-9.133,38.709,1
37,198.40525328330205,Entire home/apt,False,False,3.0,False,0,0,9.0,88.0,1,0.9746421930699132,0.4189780250054829,363.10453245846026,11.987637231281905,692.9469891986467,30.991175165238943,-9.12843,38.71275,0
38,234.52157598499062,Entire home/apt,False,False,4.0,False,0,1,9.0,88.0,1,0.8936853404484609,0.5105006985326144,421.67889883753713,13.921428171456688,761.9922469034076,34.07913673980593,-9.12937,38.71188,0
38,86.7729831144465,Private room,False,True,2.0,False,0,1,10.0,91.0,1,7.371766951806951,0.4818253647621006,55.48419303423107,1.830049988944884,96.6451323528835,5.431712037303951,-9.12,38.777,1
39,134.1463414634146,Private room,False,True,2.0,False,1,0,9.0,88.0,1,4.768175108546337,3.861792505951568,104.49324825974765,3.446528774503177,155.8963592466119,8.761787691487582,-9.19212,38.69993,1
39,252.1106941838649,Entire home/apt,False,False,3.0,True,0,0,10.0,94.0,0,0.6627620731646823,0.5543782707699401,554.9948798680972,18.32276022563489,800.0395559835972,35.78075437961088,-9.13202,38.71272,0
40,210.13133208255158,Entire home/apt,False,False,5.0,True,0,0,9.0,95.0,2,5.31228100363338,4.185152784732537,110.89417409559131,3.661092085851749,148.83733639477472,6.656561086544748,-9.2,38.705,0
40,107.87992495309568,Private room,False,True,2.0,False,0,1,10.0,91.0,1,3.9519486882646713,0.15014538177613276,81.22409892608887,2.679036194147057,201.1745260567962,11.306540414179638,-9.14703,38.74751,1
41,272.98311444652904,Private room,False,True,4.0,False,0,1,9.0,95.0,1,0.5868251878103544,0.25342144039309583,445.4117319179401,14.704950733161375,1110.3425863879127,49.65866382934485,-9.13456,38.70888,0
41,325.04690431519697,Entire home/apt,False,False,5.0,True,0,1,10.0,95.0,2,0.9366442450514348,0.5083487242684156,471.4014658190754,15.548360715610732,902.1989936062714,50.70596950213069,-9.129,38.711,1
42,647.2795497185741,Entire home/apt,False,False,6.0,False,0,1,10.0,97.0,2,0.5577762458752844,0.3856636608636301,547.2341301629697,18.066544607840346,955.5786463963336,42.73704291417468,-9.13398,38.70999000000001,0
42,273.92120075046904,Entire home/apt,False,False,4.0,False,0,1,9.0,100.0,2,3.408715276406816,2.47472796291802,101.87699594876551,3.36023622430179,215.2044355049572,12.095058430313193,-9.17798,38.70599,1
43,182.22326454033768,Entire home/apt,False,False,2.0,False,1,0,9.0,91.0,1,0.7946263255008419,0.4810195446732592,369.8313545352365,12.209718465657568,726.691307236639,32.50034698855017,-9.13094,38.71459,0
43,237.1013133208255,Entire home/apt,False,False,2.0,True,1,0,10.0,94.0,0,0.4412497588483792,0.31659568236214314,477.89633570806984,15.762582747482394,860.7962105850972,48.37902359767629,-9.135,38.714,1
44,188.08630393996248,Private room,False,True,2.0,True,1,0,9.0,96.0,1,0.7954911806749526,0.5113900362386793,370.9856370395414,12.2478262794883,791.7895167632207,35.411781839742474,-9.1308,38.71425,0
44,247.42026266416508,Entire home/apt,False,False,4.0,False,1,0,9.0,94.0,2,3.2958460234726874,2.4952654338215767,104.71393499868731,3.453807744279445,230.35936444608498,12.946805517310214,-9.176,38.704,1
45,136.02251407129455,Private room,False,True,2.0,True,0,0,10.0,97.0,1,0.6871743988429757,0.32597176607662925,411.9199017135268,13.599241839956838,927.6281272661674,41.486991398222386,-9.133,38.709,0
45,174.48405253283298,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,1,0.9251006614112748,0.4764066789078306,421.28709179818185,13.895424904390866,760.119150471204,42.720706556893724,-9.129,38.712,1
