Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
13,242.7998881536024,Private room,False,True,2.0,False,0,0,10.0,97.0,1,1.0735496100208106,0.13935672058497506,487.3392101008357,23.72350852403748,1209.716796355115,71.08239873015224,2.3506,48.86612,0
13,242.7998881536024,Private room,False,True,2.0,False,0,0,10.0,97.0,1,1.0736173913441365,0.13936025419999032,487.3296787011687,23.69644101630941,1209.6424016639378,55.80362452760139,2.3506,48.86612,1
14,382.1418585143071,Private room,False,True,2.0,False,1,0,10.0,90.0,1,1.5507103326617762,0.18770251401251348,475.08463607823506,23.101024929544725,1205.1387353890034,55.595859901081724,2.34653,48.8699,1
14,845.6053686270856,Entire home/apt,False,False,4.0,False,0,1,8.0,80.0,1,3.8450067230808154,0.29008057600287146,486.8988497924302,23.70207193261701,924.179768118248,54.304375184054756,2.30609,48.87234,0
15,372.8213253798118,Entire home/apt,False,False,2.0,False,0,0,9.0,87.0,1,1.692704376248126,0.17778500794769306,599.8227065439738,29.166422664313423,1364.678853551005,62.95581755365326,2.33735,48.86791,1
15,277.9849007363221,Private room,False,True,2.0,True,1,0,10.0,96.0,1,0.2311611478604631,0.3120669946590502,606.9325677447678,29.545272873548857,1298.3076899420282,76.28795861059625,2.35564,48.85739,0
16,484.2016963370305,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,0.8232881307325709,0.2392971865645957,494.12530579092044,24.02687887704122,1209.1472006702436,55.780779751095714,2.3538,48.86394,1
16,301.053220244198,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,0,2.7046800565100027,0.18190564160176487,548.9789769334755,26.72411160206857,1039.7833613047535,61.097188783304226,2.322,48.87,0
17,435.5019107092926,Entire home/apt,False,False,4.0,False,0,1,9.0,80.0,1,1.2422882194751153,0.06953557184451721,506.93484888506697,24.649743840212178,1279.3904183922161,59.02126317163021,2.34713,48.86711,1
17,301.053220244198,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,1.0200214526113025,0.35093329501076403,764.5054193350937,37.21586619003271,1369.6770782096366,80.48159081381151,2.33902,48.8551,0
18,509.83316245689247,Entire home/apt,False,False,4.0,False,0,0,10.0,93.0,1,3.2509692283680987,0.2201268280731757,542.4149450678314,26.374966093633386,953.6431144186571,43.99378049012522,2.31294,48.86943,1
18,382.1418585143071,Private room,False,True,2.0,False,1,0,10.0,90.0,1,1.550722599721429,0.18772371519257047,475.08666311444875,23.127058665606064,1205.1474728941064,70.8139073996515,2.34653,48.8699,0
19,336.0052194985553,Entire home/apt,False,False,2.0,False,0,0,9.0,87.0,1,1.6927020388337328,0.17779055028796387,599.8247933688548,29.199268812108738,1364.6854188068007,80.18828321895411,2.33735,48.86791,0
19,318.29620654301425,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,0,1.090576484690965,0.19304289587334825,745.5595107214508,36.252885350725506,1364.2277206777142,62.93500574229599,2.34119,48.86274,1
20,484.2016963370305,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,0.8232619419926955,0.23930109399486185,494.1296515738344,24.054064926698626,1209.1483386013679,71.04899641579664,2.3538,48.86394,0
20,394.7245782458757,Entire home/apt,False,False,2.0,False,0,0,9.0,89.0,1,1.0063938240793138,0.3264360782467654,758.6091754419167,36.88742624541366,1408.6640996417575,64.98495951678727,2.33927,48.85487,1
21,287.07242054245506,Private room,False,True,2.0,False,1,0,10.0,94.0,1,2.261277593049277,0.111836209516521,421.3494471904057,20.488147467670505,1123.713538863152,51.839525725159604,2.34349,48.87597,1
21,435.5019107092926,Entire home/apt,False,False,4.0,False,0,1,9.0,80.0,1,1.2423047865701249,0.06953176425851026,506.9295923791597,24.67716173177508,1279.3332612382962,75.17302996708291,2.34713,48.86711,0
22,305.7134868114456,Private room,False,True,2.0,False,0,0,9.0,83.0,1,2.052144496976536,0.08225121431769984,677.9480147096448,32.965271447262325,1008.8183385755967,46.53914223326913,2.32478,48.85609,1
22,463.46351011277847,Entire home/apt,False,False,4.0,False,0,0,10.0,93.0,1,3.2509848703343933,0.22012060095770994,542.4191554234067,26.40478170148848,953.6330346024687,56.035035482766716,2.31294,48.86943,0
23,318.29620654301425,Entire home/apt,False,False,2.0,False,0,0,9.0,94.0,0,1.0905859817014636,0.19303829446437698,745.5673263633113,36.29396620592896,1364.2284603562455,80.16143255201841,2.34119,48.86274,0
23,866.8095815080623,Entire home/apt,False,False,6.0,False,0,1,10.0,88.0,2,1.1886165622128542,0.14896061179540238,463.636516625557,22.544359289805595,1138.0621797393449,52.50146198569004,2.35136,48.86722,1
24,866.8095815080623,Entire home/apt,False,False,6.0,False,0,1,10.0,89.0,2,1.3743887758876296,0.11456737849823405,429.97564711573926,20.907597065467115,1147.9558509733974,52.957880108918154,2.35289,48.86893,1
24,287.07242054245506,Private room,False,True,2.0,False,1,0,10.0,94.0,1,2.2612742701906345,0.11181257567460774,421.34722054013,20.511040710217074,1123.7138902710137,66.02890779686822,2.34349,48.87597,0
25,373.9863920216237,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,1.8657365830145067,0.2666505289761781,384.68590849904155,18.705380236328047,1042.6752907377938,48.10104238120483,2.35258,48.87335,1
25,305.7134868114456,Private room,False,True,2.0,False,0,0,9.0,83.0,1,2.0521278096134616,0.08225631815112236,677.9602039310797,33.00287426819051,1008.8340219127223,59.278619933365405,2.32478,48.85609,0
26,815.7796625967004,Entire home/apt,False,False,6.0,False,0,1,10.0,88.0,2,1.188609506718735,0.14894230552866805,463.6341917846486,22.56955622052763,1138.0544804629808,66.87155423537557,2.35136,48.86722,0
26,287.30543387081735,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,1,1.2713054699211206,0.19697309361785395,477.82284097061165,23.234170341282635,1190.6942166775573,54.929500572451495,2.34905,48.86774000000001,1
27,382.1418585143071,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,1,1.5401284461491818,0.0854517510797725,698.2417715594229,33.95205684779808,1418.434095081661,65.43567218725485,2.33218,48.85378,1
27,968.403392674061,Entire home/apt,False,False,6.0,False,0,1,10.0,97.0,2,1.0047808657423136,0.22828475835444464,430.71047230244216,20.96684065077585,1079.2168761755518,63.414283855326865,2.35917,48.86455,0
