Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
0,129.82447917887188,Entire home/apt,False,10.0,2,23.766,37.983,0
0,138.9637475687203,Entire home/apt,True,10.0,1,23.73168,37.97776,1
1,91.62702411360813,Entire home/apt,True,10.0,1,23.727120000000006,38.01435,1
1,138.9637475687203,Entire home/apt,True,10.0,1,23.73168,37.97776,0
2,156.30492348791978,Entire home/apt,True,10.0,1,23.722,37.979,0
2,76.62925034565183,Private room,False,10.0,1,23.73391,37.99529,1
3,91.62702411360813,Entire home/apt,True,10.0,1,23.727120000000006,38.01435,0
3,151.85245940055773,Entire home/apt,True,10.0,2,23.732,37.99800000000001,1
4,74.05150797928434,Private room,False,10.0,1,23.73391,37.99529,0
4,98.65723056733766,Entire home/apt,True,10.0,1,23.731,38.0,1
5,173.88043962224359,Entire home/apt,True,10.0,1,23.7368,37.98331,1
5,113.8893445504183,Entire home/apt,True,10.0,2,23.71584,37.98598,0
6,78.73831228177067,Entire home/apt,True,10.0,2,23.74814,37.98767,1
6,106.39045766644014,Entire home/apt,False,10.0,1,23.72085,37.98061,0
7,194.03369812293488,Entire home/apt,True,10.0,2,23.74294,37.98471,1
7,151.85245940055773,Entire home/apt,True,10.0,2,23.732,37.99800000000001,0
8,158.41398542403863,Entire home/apt,True,10.0,3,23.745,37.979,1
8,162.39776908115203,Entire home/apt,True,10.0,2,23.7377,37.99953,0
9,114.82670541091558,Entire home/apt,False,9.0,1,23.74,37.99,1
9,98.65723056733766,Entire home/apt,True,10.0,1,23.731,38.0,0
10,98.65723056733766,Entire home/apt,True,10.0,1,23.731,38.0,1
10,145.05659316195258,Private room,False,10.0,1,23.722,37.962,0
11,92.56438497410541,Entire home/apt,False,9.0,2,23.73519,37.99631,1
11,333.7004663370281,Entire home/apt,True,10.0,2,23.73355,37.97376,0
12,138.9637475687203,Entire home/apt,True,10.0,1,23.74492,37.96528,0
12,158.88266585428727,Entire home/apt,False,10.0,1,23.72307,37.9763,1
13,101.93799357907812,Entire home/apt,False,9.0,2,23.73082,37.96463,0
13,121.8569118646451,Entire home/apt,False,10.0,2,23.7247,37.9835,1
14,78.73831228177067,Entire home/apt,True,10.0,2,23.74814,37.98767,0
14,69.59904389192229,Entire home/apt,False,7.0,1,23.74351,37.99283,1
15,96.07948820097019,Entire home/apt,True,9.0,0,23.74085,37.98728,1
15,194.03369812293488,Entire home/apt,True,10.0,2,23.74294,37.98471,0
16,97.48552949171608,Entire home/apt,True,10.0,1,23.719,37.987,0
16,148.10301595856868,Entire home/apt,False,9.0,0,23.72561,37.98025,1
17,106.39045766644014,Entire home/apt,True,10.0,1,23.72711,37.96316,0
17,64.91223958943594,Private room,False,10.0,1,23.73854,37.99875,1
18,127.71541724275305,Private room,False,9.0,1,23.727120000000006,38.00555,0
18,115.99840648653715,Entire home/apt,False,10.0,0,23.74253,37.97693,1
19,217.70205985049094,Entire home/apt,True,10.0,0,23.72793,37.97692,0
19,92.56438497410541,Entire home/apt,False,8.0,1,23.72775,37.98704,1
20,171.06835704075178,Entire home/apt,True,10.0,2,23.71573,37.97573,0
20,167.08457338363837,Entire home/apt,True,10.0,2,23.73542,37.98735,1
21,154.8988821971739,Entire home/apt,True,10.0,1,23.73842,37.99534,1
21,158.41398542403863,Entire home/apt,True,10.0,3,23.745,37.979,0
22,114.82670541091558,Entire home/apt,False,9.0,1,23.74,37.99,0
22,69.59904389192229,Entire home/apt,False,9.0,2,23.71646,38.00018,1
23,113.4206641201697,Entire home/apt,False,10.0,1,23.72155,37.97963,1
23,185.36311016333516,Entire home/apt,True,10.0,1,23.72644,37.96843,0
24,168.9592951046329,Entire home/apt,True,10.0,1,23.764,37.989,0
24,132.16788133011508,Entire home/apt,False,10.0,3,23.74676,37.9876,1
25,187.9408525297026,Entire home/apt,True,10.0,1,23.764,37.989,0
25,185.36311016333516,Entire home/apt,False,10.0,2,23.73939,37.98695,1
26,169.19363531975725,Entire home/apt,False,10.0,1,23.725,37.968,0
26,97.25118927659176,Entire home/apt,True,10.0,1,23.741,37.997,1
27,126.30937595200712,Entire home/apt,True,10.0,1,23.73,37.976,1
27,157.47662456354138,Entire home/apt,True,10.0,1,23.734,37.967,0
28,102.17233379420244,Entire home/apt,True,10.0,1,23.74941,37.97317,1
28,104.2813957303213,Entire home/apt,True,10.0,1,23.74322,37.97215,0
29,62.803177653317086,Entire home/apt,False,8.0,2,23.71572,38.00141,0
29,213.48393597825324,Entire home/apt,True,9.0,1,23.736,37.984,1
30,76.62925034565183,Entire home/apt,False,9.0,1,23.74155,37.98378,1
30,78.73831228177067,Entire home/apt,True,10.0,1,23.71,37.97713,0
31,127.48107702762873,Entire home/apt,False,10.0,3,23.746170000000006,37.99103,1
31,266.6791648114733,Entire home/apt,True,10.0,2,23.72661,37.96898,0
32,278.39617556768917,Entire home/apt,False,10.0,2,23.72121,38.01438,0
32,278.39617556768917,Entire home/apt,True,10.0,3,23.73358,37.99624,1
33,76.62925034565183,Entire home/apt,False,10.0,2,23.72561,38.00086,1
33,162.39776908115203,Entire home/apt,False,10.0,2,23.72082,38.0146,0
34,116.70142713191014,Entire home/apt,True,10.0,1,23.736420000000006,37.99548,1
34,107.79649895718605,Entire home/apt,False,10.0,1,23.75577,37.98602,0
35,57.88203313570642,Private room,False,8.0,1,23.725,37.99,1
35,185.36311016333516,Entire home/apt,False,10.0,2,23.72084,38.01623,0
36,127.71541724275305,Entire home/apt,False,10.0,1,23.72329,37.98018,1
36,86.94021981112179,Entire home/apt,False,9.0,1,23.72758,37.96641,0
37,104.2813957303213,Entire home/apt,False,9.0,1,23.7387,37.98418,1
37,400.01874721721003,Entire home/apt,True,10.0,1,23.709,37.977,0
38,81.31605464813819,Private room,False,9.0,1,23.73971,37.98247,0
38,92.79872518922971,Entire home/apt,True,10.0,1,23.73615,37.98225,1
39,109.90556089330492,Entire home/apt,True,10.0,1,23.74159,37.98778,1
39,136.6203454174771,Entire home/apt,False,9.0,2,23.715,37.982,0
40,78.73831228177067,Entire home/apt,False,10.0,1,23.75289,37.99088,1
40,98.65723056733766,Entire home/apt,True,10.0,1,23.731,38.0,0
41,92.56438497410541,Entire home/apt,False,9.0,2,23.73519,37.99631,0
41,116.93576734703444,Entire home/apt,True,10.0,1,23.72169,38.01131,1
42,284.0203407306728,Entire home/apt,False,9.0,3,23.73004,37.97696,0
42,75.22320905490592,Private room,False,10.0,1,23.73743,37.98747,1
43,149.50905724931457,Entire home/apt,True,10.0,1,23.72083,37.96396,0
43,145.05659316195258,Entire home/apt,True,10.0,1,23.739,37.98,1
44,237.62097813605797,Entire home/apt,False,9.0,1,23.73068,37.97719,0
44,162.39776908115203,Entire home/apt,False,10.0,1,23.74192,37.98939,1
45,190.0499144658215,Entire home/apt,True,10.0,2,23.73547,37.96623,0
45,227.310008670588,Entire home/apt,True,10.0,1,23.72441,37.97838,1
46,92.79872518922971,Entire home/apt,False,10.0,1,23.73878,37.99903,1
46,115.99840648653715,Entire home/apt,False,10.0,1,23.72402,37.96136,0
47,180.91064607597312,Entire home/apt,False,10.0,1,23.74217,37.97887,1
47,608.5815386778527,Entire home/apt,True,10.0,3,23.73062,37.97401,0
48,71.70810582804116,Entire home/apt,True,10.0,1,23.74573,37.98874,1
48,89.28362196236498,Entire home/apt,False,10.0,1,23.77021,37.99205,0
49,145.99395402244983,Entire home/apt,True,10.0,2,23.721,38.011,1
49,155.3675626274225,Entire home/apt,True,10.0,2,23.73538,37.97806,0
50,280.5052375038081,Entire home/apt,False,9.0,3,23.71193,37.96763,0
50,115.99840648653715,Entire home/apt,False,8.0,2,23.72817,37.98537,1
51,104.5157359454456,Entire home/apt,False,10.0,1,23.73493,37.96653,0
51,110.13990110842924,Entire home/apt,False,9.0,1,23.733,37.984,1
52,295.7373514868887,Entire home/apt,True,10.0,2,23.733,37.974,1
52,89.28362196236498,Entire home/apt,True,10.0,0,23.737070000000006,37.99075,0
53,82.25341550863544,Private room,True,10.0,1,23.73,37.988,1
53,102.17233379420244,Private room,True,10.0,1,23.73046,37.96126,0
54,206.68806973964803,Entire home/apt,True,10.0,2,23.72929,37.96745,0
54,63.740538513814364,Private room,False,10.0,1,23.73952,37.99832,1
55,111.31160218405078,Entire home/apt,False,7.0,0,23.72601,37.96298,0
55,190.0499144658215,Entire home/apt,True,10.0,2,23.731,38.0,1
56,82.25341550863544,Private room,True,10.0,1,23.73,37.988,1
56,99.82893164295928,Private room,True,10.0,1,23.73082,37.96157,0
57,121.8569118646451,Entire home/apt,False,10.0,2,23.7247,37.9835,0
57,90.45532303798656,Entire home/apt,True,10.0,1,23.7274,38.00399,1
58,150.68075832493616,Entire home/apt,True,10.0,1,23.729,37.968,0
58,123.02861294026668,Entire home/apt,True,10.0,1,23.72843,37.99963,1
59,69.59904389192229,Private room,True,10.0,1,23.71268,37.99112,0
59,60.225435286949605,Entire home/apt,False,9.0,1,23.7169,38.00466,1
60,224.73226630422047,Entire home/apt,False,10.0,1,23.72554,37.97776,0
60,95.14212734047292,Entire home/apt,True,10.0,1,23.73756,37.98692,1
61,159.11700606941162,Entire home/apt,False,9.0,1,23.72822,37.96839,0
61,57.88203313570642,Private room,True,9.0,1,23.739420000000006,37.98635,1
62,71.94244604316549,Entire home/apt,False,10.0,1,23.73274,38.00892,0
62,127.48107702762873,Entire home/apt,False,9.0,1,23.73779,37.97961,1
63,89.28362196236498,Entire home/apt,False,9.0,1,23.72183,37.98961,0
63,96.07948820097019,Entire home/apt,True,10.0,1,23.74256,37.98882,1
64,90.45532303798656,Entire home/apt,False,9.0,1,23.72384,37.98508,1
64,119.51350971340193,Entire home/apt,True,10.0,0,23.71939,37.96507,0
65,69.59904389192229,Entire home/apt,False,7.0,1,23.74351,37.99283,0
65,90.45532303798656,Entire home/apt,False,9.0,1,23.72547,37.98533,1
66,90.45532303798656,Entire home/apt,False,10.0,2,23.766,37.99646,0
66,106.39045766644014,Entire home/apt,True,10.0,2,23.72282,38.00336,1
67,347.76087924448717,Entire home/apt,False,10.0,2,23.72364,37.97808,0
67,127.48107702762873,Entire home/apt,True,10.0,1,23.73617,37.98927,1
68,507.815246174396,Entire home/apt,True,10.0,2,23.72967,37.97266,0
68,90.45532303798656,Entire home/apt,False,9.0,2,23.72715,38.0022,1
69,105.45309680594288,Entire home/apt,False,10.0,1,23.71113,37.97008,0
69,92.79872518922971,Entire home/apt,False,10.0,1,23.73952,37.99487,1
70,128.65277810325028,Private room,False,10.0,1,23.722,37.962,0
70,126.30937595200712,Private room,False,9.0,1,23.72314,37.9789,1
71,96.07948820097019,Entire home/apt,True,9.0,0,23.74085,37.98728,0
71,131.46486068474212,Entire home/apt,True,10.0,1,23.74,37.986,1
72,150.68075832493616,Entire home/apt,True,10.0,0,23.76636,37.99917,0
72,98.65723056733766,Entire home/apt,True,10.0,0,23.73882,37.98384,1
73,110.13990110842924,Entire home/apt,True,10.0,0,23.732,37.984,1
73,64.91223958943594,Private room,False,10.0,1,23.73854,37.99875,0
74,141.54148993508778,Entire home/apt,True,10.0,1,23.76359,37.99194,0
74,98.65723056733766,Entire home/apt,False,9.0,1,23.72823,38.00271,1
75,145.05659316195258,Entire home/apt,False,8.0,1,23.73335,37.9723,0
75,62.803177653317086,Entire home/apt,False,9.0,1,23.74793,37.98819,1
76,133.33958240573665,Entire home/apt,False,9.0,1,23.732,37.976,1
76,115.99840648653715,Entire home/apt,False,10.0,0,23.74253,37.97693,0
77,123.96597380076395,Entire home/apt,True,10.0,1,23.72448,37.96876,0
77,45.22766151899328,Private room,True,10.0,1,23.735,37.99800000000001,1
78,115.99840648653715,Entire home/apt,True,10.0,0,23.73287,37.95915,0
78,136.85468563260142,Entire home/apt,True,10.0,2,23.73368,37.98716,1
79,143.65055187120663,Entire home/apt,True,10.0,1,23.72488,37.96384000000001,0
79,122.55993251001806,Entire home/apt,False,10.0,1,23.738000000000003,37.981,1
80,172.70873854662202,Entire home/apt,False,9.0,1,23.73242,37.97292,0
80,45.22766151899328,Private room,True,10.0,1,23.735,37.99800000000001,1
81,179.73894500035152,Private room,False,10.0,2,23.73264,37.99778,0
