Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
13,208.70337477797509,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,5.787913939105444,0.3502224499837495,54.89020941494172,8.369098913710056,69.11618959949571,14.25128506031632,13.50004,52.51278000000001,0
13,577.4983640272973,Entire home/apt,False,False,3.0,False,0,0,10.0,80.0,2,10.609102857473598,1.0051542151400925,49.398020384207925,7.5292756622176125,71.97811881521206,15.22838199584765,13.286079999999998,52.47096,1
14,266.6635505281854,Entire home/apt,False,False,6.0,False,0,1,8.0,87.0,2,1.1977659341124332,0.5947599139488337,130.57966090046193,19.909453978093254,215.54543489179096,44.443992845855284,13.42084,52.53386999999999,0
14,157.52080022436198,Shared room,True,False,6.0,False,0,1,9.0,92.0,1,0.932756521659752,0.35239926513094605,149.6510421972708,22.809900904482962,194.4144448856596,41.13218685014854,13.425820000000002,52.51723000000001,1
15,127.60587080489857,Private room,False,True,2.0,True,1,0,10.0,98.0,1,2.4852507803733954,0.993394605323087,88.23460346702429,13.44877076616762,120.83334454317458,25.564662689551216,13.453120000000002,52.52474,1
15,375.57259044591933,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,6.998010723417213,0.19794689625722886,93.64773797639856,14.278451303491227,193.01211289304703,39.797776134245076,13.32388,52.49587,0
16,285.36038141535005,Entire home/apt,False,False,5.0,False,0,1,8.0,88.0,2,1.1880879467190442,0.519463672939647,133.27964044166956,20.321119302132065,227.0205726450081,46.81008768087333,13.419620000000002,52.53394,0
16,237.68346265308028,Private room,False,True,2.0,True,0,0,10.0,99.0,1,4.028526317926541,0.452422997019143,152.8808718685025,23.302193464945308,178.24220381694923,37.71063223359183,13.38199,52.49399,1
17,323.68888473403763,Entire home/apt,False,False,5.0,False,0,1,9.0,86.0,1,3.093522920611632,0.30321101546124746,85.21381896404239,12.988340994646313,135.54300328911964,28.67677934526564,13.46,52.515,1
17,577.4983640272973,Entire home/apt,False,False,3.0,False,0,0,10.0,80.0,2,10.609089228646676,1.0051583409838138,49.398100515221756,7.531718201984955,71.9782742758312,14.841427324025805,13.286079999999998,52.47096,0
18,148.4060951668692,Shared room,True,False,6.0,False,0,1,9.0,92.0,1,0.9327523073436862,0.3524123139270864,149.6516644125168,22.81735842182387,194.41456384575702,40.08695191818222,13.425820000000002,52.51723000000001,0
18,143.73188744507806,Private room,False,True,2.0,False,0,0,9.0,91.0,1,4.362707009851071,0.2356246531969105,171.95530539853038,26.2095299742063,187.26034151977336,39.61859604384825,13.365379999999998,52.4997,1
19,179.72328690286994,Private room,False,True,2.0,True,1,0,9.0,97.0,1,2.310794909124295,0.7414336348964897,93.37967382301315,14.232985451502028,132.91312020851092,28.120376026935755,13.45057,52.5224,1
19,127.60587080489857,Private room,False,True,2.0,True,1,0,10.0,98.0,1,2.485257836157315,0.9933971509999824,88.23445858540336,13.453089710710447,120.8331288414824,24.914963828712853,13.453120000000002,52.52474,0
20,237.68346265308028,Private room,False,True,2.0,True,0,0,10.0,99.0,1,4.028535232538124,0.45241292174532005,152.87964294894292,23.309527643815013,178.24433452189697,36.752761348355186,13.38199,52.49399,0
20,153.08030288866038,Private room,False,True,4.0,False,0,1,9.0,87.0,1,3.093517298791223,0.30321797274187223,85.21397809574202,12.988365249594667,135.54433497721425,28.67706108998664,13.46,52.515,1
21,116.15406188651022,Private room,False,True,3.0,False,0,1,10.0,90.0,1,3.4317474648340216,0.09054636023961607,78.94346523620227,12.036493870124714,119.25305143170942,24.58916268552881,13.46535,52.51532,0
21,185.79975694119844,Private room,False,True,2.0,False,0,0,10.0,100.0,1,2.7483763996358737,0.3326579475340789,125.83786364121715,19.180282058472358,177.81261358936456,37.61974399984764,13.42295,52.49903000000001,1
22,95.12012713845004,Private room,False,True,2.0,False,0,1,9.0,90.0,1,3.514204118015225,0.13819400704159682,78.70806173462563,12.000601946768482,116.86188824037256,24.096121207650146,13.46591,52.51386,0
22,171.77713377582498,Private room,False,True,4.0,False,0,1,9.0,88.0,1,3.5925954646327947,0.4551574526572682,74.46591732756895,11.350139431466284,104.27494289472365,22.061408232587105,13.469,52.519,1
23,117.32261381695801,Private room,False,True,2.0,True,0,0,10.0,98.0,1,9.09068526462863,0.3690595282818645,57.489075589597256,8.762519111363453,86.32034008317795,18.262760050354352,13.323379999999998,52.46475,1
23,113.58324763952507,Private room,False,True,4.0,False,0,1,10.0,88.0,1,3.544443752849544,0.22617076293086802,76.89675139005834,11.724431831939528,113.34704514037158,23.371384626385172,13.46727,52.5158,0
24,160.0916144713471,Private room,False,True,2.0,False,1,0,9.0,95.0,1,1.826946082184329,0.4090505986047377,108.41080915055404,16.524040042696406,142.16516031950178,30.07782647674241,13.44293,52.52012,1
24,146.30270169206318,Private room,False,True,2.0,False,0,0,9.0,91.0,1,4.362696099001016,0.23563523785738394,171.95592965821285,26.218085145742016,187.2604158862686,38.611815593029625,13.365379999999998,52.4997,0
25,185.5660465551089,Private room,False,True,2.0,False,0,0,10.0,93.0,1,4.179491498059048,0.11803133243462477,92.5818849709586,14.111385999932036,127.58335071034772,26.992758812095555,13.4245,52.48617,1
25,179.72328690286994,Private room,False,True,2.0,True,1,0,9.0,97.0,1,2.3107941438712323,0.7414175862566801,93.37983042664874,14.23760349461084,132.9146161530127,27.406083791009927,13.45057,52.5224,0
26,153.08030288866038,Private room,False,True,4.0,False,0,1,9.0,87.0,1,3.093521354414269,0.3032174746816339,85.21407147065969,12.992571909987605,135.54742806218286,27.948951579949107,13.46,52.515,0
26,904.6929045526782,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,13.846341298821654,2.6946356857105185,36.525399188981396,5.567223079536575,48.784374755508594,10.32129078161548,13.21446,52.50643,1
27,208.70337477797509,Entire home/apt,False,False,2.0,False,0,0,8.0,85.0,1,2.1837162559167003,1.2576313547683755,92.24868460319941,14.060599401600795,124.93442980399793,26.43232766853869,13.447920000000002,52.52783,1
27,113.58324763952507,Private room,False,True,5.0,False,0,1,10.0,89.0,1,3.6132871806269455,0.22253986796997413,76.98161691613255,11.73737126120477,112.67688862792778,23.23320294204745,13.46755,52.51408000000001,0
28,270.1692063195288,Private room,False,True,2.0,False,0,0,10.0,97.0,1,3.911335201807644,0.189481726348396,133.34557152299098,20.3246113614205,174.06127234269997,36.82607422295826,13.39333,52.49125,1
28,115.92035150042068,Private room,False,True,2.0,True,0,0,10.0,98.0,1,9.090689165660976,0.3690739017531817,57.489076185720165,8.765347594486238,86.31907212988772,17.79840165080529,13.323379999999998,52.46475,0
29,644.80695522109,Entire home/apt,False,False,6.0,True,1,0,10.0,100.0,3,4.863938204432723,0.4768271799745564,114.46242224669935,17.446430511941422,140.02269903923604,29.624546795024692,13.3789,52.486230000000006,1
29,295.64363840329065,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,1,3.093541149597153,0.3031958645832891,85.21364413955007,12.992506754901422,135.54532592535477,27.948518133728385,13.46,52.515,0
30,160.0916144713471,Private room,False,True,2.0,False,1,0,9.0,95.0,1,1.826981009246497,0.4090277022020888,108.41009621877524,16.52926502140068,142.16441152699156,29.313328264237217,13.44293,52.52012,0
30,260.8207908759465,Private room,False,True,2.0,True,0,0,10.0,97.0,1,0.49014695592433205,0.2127886686601603,190.54597339528218,29.043130653011236,296.7009526920225,62.772902661234006,13.41278,52.52718,1
31,141.62849397027202,Private room,False,True,2.0,True,0,0,10.0,99.0,1,3.9840799428672886,0.8777759047656198,75.66139631286083,11.536077497991483,112.70136420525029,23.238249638508297,13.46884,52.50714,0
31,409.46059642890526,Entire home/apt,False,False,2.0,True,1,0,10.0,99.0,1,5.593760809832691,0.07192197904749972,187.8498195376619,28.632181277633748,295.64732996246306,62.549988119018316,13.342,52.502,1
32,209.87192670842288,Private room,False,True,2.0,True,0,0,10.0,99.0,1,3.022696273498753,0.22485947720647592,115.90501790060623,17.666311799954613,163.64071429012196,34.62140089658304,13.42719,52.49704000000001,1
32,202.86061512573616,Entire home/apt,False,False,3.0,False,0,1,8.0,80.0,0,5.4457129008555505,0.4121603317293291,132.55490091037137,20.21061841520232,275.58839420641084,56.82443994538501,13.348,52.49800000000001,0
33,202.86061512573616,Entire home/apt,False,False,3.0,False,0,1,10.0,95.0,1,5.445690468894386,0.4121829980028427,132.55511669063154,20.21065131517411,275.66421521622243,56.84007371846549,13.348,52.49800000000001,0
33,191.40880620734782,Private room,False,True,2.0,True,0,0,9.0,94.0,1,8.235560532048906,0.4046843064085677,69.07482159591265,10.528425411970444,110.92308809442991,23.467953670720878,13.31411,52.48378,1
34,185.5660465551089,Private room,False,True,2.0,False,0,0,10.0,93.0,1,4.179491753270921,0.11802737069141153,92.58175385105578,14.115920923656127,127.58319654746826,26.30678157231055,13.4245,52.48617,0
34,125.03505655791342,Private room,False,True,2.0,False,0,0,9.0,96.0,1,2.7029996860785626,0.5965018005855109,86.88035210580715,13.242354967817187,119.58962901409708,25.30153028927852,13.4562,52.52105,1
35,92.78302327755443,Private room,False,True,2.0,False,0,1,8.0,88.0,1,7.037375351237347,1.4924901403017492,53.13164885603322,8.100971547825965,68.53099238797111,14.13062140211604,13.46558,52.46769000000001,0
35,139.29139010937644,Private room,False,True,2.0,False,0,0,10.0,98.0,1,2.623542861587775,0.2415152052305905,141.04839323247842,21.49868003009505,183.39116754984198,38.799996444520396,13.41469,52.49987,1
36,176.21763111152657,Private room,False,True,2.0,True,1,0,9.0,90.0,1,5.232131844963433,0.44440360802358897,61.28218884128869,9.340667690352367,76.98096094934746,16.286831318191357,13.49003,52.50918000000001,1
36,904.6929045526782,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,13.846346364219894,2.6946382213132183,36.525379102154844,5.569017021885898,48.784347364196776,10.05899840250644,13.21446,52.50643,0
37,142.7970459007198,Private room,False,True,4.0,True,1,0,9.0,92.0,1,4.225001129607338,0.5992128093505089,87.4790452488087,13.337911995010652,121.15343375168655,24.981008508085228,13.43445,52.48705,0
37,146.30270169206318,Private room,False,True,2.0,True,0,0,10.0,98.0,1,8.688178313827148,0.7956376755311236,68.99571487196427,10.516367918032227,102.24421402150705,21.631767731829747,13.28907,52.51628,1
38,170.37487145928762,Private room,False,True,2.0,True,0,0,10.0,99.0,1,2.3343319025501232,0.3349082633444716,105.84568797232187,16.138270224724614,142.42880253839678,29.36784388051692,13.44729,52.514,0
38,127.60587080489857,Private room,False,True,2.0,True,1,0,10.0,99.0,1,8.084255528092624,0.2471480626360361,72.44113286219076,11.041520578365807,126.20459643363762,26.70105631764647,13.31126,52.48948000000001,1
39,644.80695522109,Entire home/apt,False,False,6.0,True,1,0,10.0,100.0,3,4.863902983898239,0.4768189315976844,114.46355390570946,17.45223446698855,140.02483837513316,28.87216292987457,13.3789,52.486230000000006,0
39,200.75722165093015,Private room,False,True,2.0,False,0,0,8.0,95.0,1,4.086528446978544,0.6068947744477043,90.12282148881735,13.736574080670321,124.47192521939829,26.33447575736001,13.43352,52.48818000000001,1
40,260.8207908759465,Private room,False,True,2.0,True,0,0,10.0,97.0,1,0.490124134131401,0.21280515920764312,190.54803343428108,29.052819375659553,296.7055742121259,61.17865787428619,13.41278,52.52718,0
40,301.48639805552955,Entire home/apt,False,False,2.0,False,1,0,10.0,96.0,1,3.2236203064562408,0.1676741720561711,82.5309637156985,12.579418601208332,126.66827316927036,26.799156220353442,13.462129999999998,52.51525,1
41,173.880527250631,Private room,False,True,2.0,False,1,0,10.0,97.0,1,3.1993171696629754,0.19944630825691345,82.56960108309259,12.585307731738462,125.05834268504051,26.45854386754171,13.46196,52.51568,1
41,293.54024492848464,Entire home/apt,False,False,2.0,True,1,0,10.0,99.0,1,5.593760344909161,0.07192713615603209,187.85315919853204,28.64193245649154,295.64862586404666,60.96072236178484,13.342,52.502,0
42,376.9748527624568,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,1,6.163626125208847,0.188537210216382,123.03840489178258,18.75358689001094,231.71561717893482,49.02398104990015,13.33482,52.49929,1
42,147.2375432364214,Entire home/apt,False,False,2.0,False,0,0,9.0,92.0,1,5.37840974846249,0.2262371516504288,59.824004730542406,9.121353668362557,74.35768839979363,15.33204622465714,13.49325,52.51124,0
43,191.40880620734782,Private room,False,True,2.0,True,0,0,10.0,99.0,1,3.022726787841901,0.2248896078398632,115.90424463747568,17.671896285858107,163.63899320997226,33.741239971879125,13.42719,52.49704000000001,0
43,212.20903056931851,Private room,False,True,2.0,False,0,0,9.0,98.0,1,3.9774732959308015,0.4843362961183985,92.90504236913178,14.160641842862717,129.52395207138474,27.40333107091497,13.43135,52.48883000000001,1
44,342.1520052351126,Private room,False,True,4.0,False,1,0,9.0,87.0,2,3.815179398438819,0.3926650023188776,97.26270280459713,14.824839039547276,138.0696850279293,29.211348396720123,13.42847,52.48991,1
44,139.29139010937644,Private room,False,True,2.0,False,0,0,10.0,98.0,1,2.6235298784667016,0.24151918819993998,141.04885154371414,21.505689317213953,183.3920116245209,37.814177121028116,13.41469,52.49987,0
45,93.95157520800224,Private room,False,True,2.0,False,0,0,10.0,94.0,1,10.2053207146625,3.229985869569345,36.660223619046334,5.589576737577731,47.415969841126994,9.776848326462034,13.50511,52.44931,0
45,324.6237262783958,Private room,False,True,2.0,True,1,0,9.0,95.0,1,0.95556538567262,0.02916659232438417,180.3788668163433,27.49345421811407,219.3331284705756,46.4042228342921,13.41799,52.51488000000001,1
46,176.21763111152657,Private room,False,True,2.0,True,1,0,9.0,90.0,1,5.232128070787018,0.4443934986290608,61.2822643095779,9.343694205753382,76.98097842551128,15.872950666424275,13.49003,52.50918000000001,0
46,162.19500794615308,Private room,False,True,2.0,False,0,0,10.0,99.0,1,3.4841766695800502,0.14101858024283734,78.05679856212893,11.897463686061913,116.19964158139557,24.58431199521842,13.46619,52.51541,1
47,177.38618304197436,Private room,False,True,2.0,False,0,0,8.0,95.0,1,4.086525683735085,0.6069015341642664,90.1228353424958,13.741010125569634,124.47182390508681,25.665237836864637,13.43352,52.48818000000001,0
47,347.99476488735155,Private room,False,True,2.0,True,0,0,10.0,98.0,1,3.5295757069122407,0.10525908148148078,107.57555687277146,16.396730393483605,151.61873853452047,32.077916263133204,13.42164,52.49185,1
48,173.880527250631,Private room,False,True,2.0,False,1,0,10.0,97.0,1,3.1993052797581947,0.1994611497233647,82.56969158819327,12.589383854455026,125.0580155835012,25.78610654732853,13.46196,52.51568,0
48,191.17509582125828,Entire home/apt,False,False,2.0,False,0,0,10.0,94.0,1,8.549945718963771,0.6946816545423122,68.16492291452548,10.389738113500432,131.21850247083464,27.761846425564464,13.29712,52.49901,1
49,353.6038141535009,Entire home/apt,False,False,4.0,False,0,0,10.0,97.0,1,6.16360595846961,0.18851158124811154,123.03993084827287,18.759872891374613,231.7188579271843,47.77884193713329,13.33482,52.49929,0
49,299.149294194634,Private room,False,True,2.0,False,0,1,6.0,60.0,1,8.919720884684109,0.13916063800109524,60.213966816939894,9.177848653734753,92.8504046805762,19.644323222379427,13.31544,52.47224,1
50,139.29139010937644,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.786369454078444,0.3953400054658714,75.32085948771991,11.480450224266525,108.51864744868206,22.959247118750643,13.46947,52.51263,1
50,324.6237262783958,Private room,False,True,2.0,True,1,0,9.0,95.0,1,0.9555807195055794,0.0291878984396884,180.38147818428357,27.50272679255917,219.3358769827476,45.225556052042776,13.41799,52.51488000000001,0
51,197.25156585958683,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.6324374562240656,0.2925138031736387,176.3317504471262,26.876590332802373,188.87925916477658,39.96110980669359,13.38517,52.49698000000001,1
51,162.19500794615308,Private room,False,True,2.0,False,0,0,10.0,99.0,1,3.484199876714543,0.1410318877147517,78.05649636031954,11.90125790847025,116.1986727706299,23.959370718792425,13.46619,52.51541,0
52,122.93166308310741,Private room,False,True,2.0,False,0,1,9.0,93.0,1,8.547423274794308,0.29763878681061035,62.62649641990163,9.545567851441026,93.75209780465076,19.83509407833481,13.3245,52.47102,1
52,347.99476488735155,Private room,False,True,2.0,True,0,0,10.0,98.0,1,3.529567500279178,0.1052507381668265,107.57574028554312,16.402050944265827,151.61904071745462,31.262808067936646,13.42164,52.49185,0
53,415.06964569505465,Private room,False,True,4.0,True,1,0,10.0,93.0,1,4.297694885390499,0.2353993055172732,180.97527452672352,27.58435903623426,198.354547285182,41.965792749140185,13.365,52.50100000000001,1
53,146.06899130597358,Private room,False,True,2.0,False,0,0,10.0,99.0,1,4.931132192029575,0.37934556523892404,110.58847202989496,16.86140153224321,134.76199157580638,27.786999954302694,13.38032,52.48501,0
54,458.0723567355333,Entire home/apt,False,False,5.0,False,1,0,8.0,84.0,1,2.74376513253699,0.2712533325617457,88.88499007531793,13.54790308002899,125.61027056637388,26.57531503007627,13.456,52.518,1
54,168.2714779844816,Entire home/apt,False,False,2.0,False,0,0,10.0,94.0,1,8.549955695849723,0.6946881286814768,68.16479277862969,10.393071902575224,131.21934257479478,27.056529986634946,13.29712,52.49901,0
55,165.70066373749648,Private room,False,True,2.0,False,1,0,9.0,97.0,1,3.0507240472446924,0.34779417874229324,84.79171361132427,12.924003445602985,126.48401221292663,26.76017220303943,13.45992,52.51619,1
55,519.538188277087,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,1,2.008519227245686,0.24375295550737486,312.3662649565057,47.62642002264867,320.0483802595807,65.99178465424372,13.39481,52.51118,0
56,168.2714779844816,Private room,False,True,3.0,False,0,0,9.0,90.0,1,3.213392011981708,0.17805648829841314,82.8960111196441,12.639137726143556,127.59004096170996,26.308192843663818,13.46188,52.51506,0
56,117.32261381695801,Private room,False,True,2.0,False,1,0,10.0,94.0,1,3.8393829584535264,0.9956490720517877,93.2619964530267,14.215048996742475,124.67510444193935,26.37746230473586,13.43768,52.49141,1
57,299.149294194634,Private room,False,True,2.0,False,0,1,6.0,60.0,1,8.919735779910805,0.13917399773888114,60.2138240810679,9.180789344374716,92.84996278921228,19.145026588075712,13.31544,52.47224,0
57,173.880527250631,Private room,False,True,2.0,False,0,0,10.0,96.0,1,3.6801501240351615,0.38030880261095373,112.97630766639999,17.21991604327069,153.96704522995657,32.57474657754189,13.41315,52.49041,1
58,125.26876694400299,Private room,False,True,2.0,False,0,1,9.0,93.0,1,8.547444729969374,0.2976498637273688,62.62625640983199,9.548612404211006,93.75166161269033,19.33095071159006,13.3245,52.47102,0
58,125.26876694400299,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.347853584911031,0.5730672546506244,77.31227192059906,11.783982492314815,108.55852657283579,22.96768432920112,13.46554,52.519830000000006,1
59,322.52033280358984,Private room,False,True,4.0,True,1,0,10.0,93.0,1,4.297696377388108,0.2353986139311097,180.9749229714031,27.593209196910816,198.35379676775975,40.89919477496803,13.365,52.50100000000001,0
59,150.74319902776475,Private room,False,True,2.0,True,0,0,9.0,96.0,1,3.491104381763788,0.29194945407245604,184.7314952150398,28.156884428759906,194.68882442635277,41.19023722054301,13.38657,52.49793,1
60,405.9549406375619,Entire home/apt,False,False,4.0,False,0,0,9.0,95.0,2,4.2413938389600405,0.3841456788914823,88.89153242318335,13.548900268583786,124.87844081410641,26.42048210019564,13.430129999999998,52.48621,1
60,458.0723567355333,Entire home/apt,False,False,5.0,False,1,0,8.0,84.0,1,2.743768870103757,0.2712762450889659,88.88471409876223,13.552234034780092,125.60954859204249,25.89982887737077,13.456,52.518,0
61,172.71197532018317,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.1333750963778795,0.3774514177965964,154.4228141687408,23.544814641568088,180.56848764576026,37.2319858091354,13.40108,52.49689,0
61,345.42395064036634,Entire home/apt,False,False,3.0,False,0,0,9.0,93.0,1,2.3241803423691394,0.5039636846651516,95.82523764211122,14.605739744089465,131.22547776229368,27.76332218520669,13.4503,52.51984,1
62,109.14275030382349,Private room,False,True,2.0,False,1,0,10.0,94.0,1,3.8393949484260967,0.9956715557019644,93.26164542554062,14.219583851856088,124.67454229450676,25.70703698076034,13.43768,52.49141,0
62,391.93231747218834,Private room,False,True,4.0,False,0,1,10.0,100.0,1,6.559581633483492,0.30742222312665995,111.73653954014205,17.03094984771822,252.24482696891377,53.36733780749054,13.3278,52.5001,1
63,173.880527250631,Private room,False,True,2.0,False,0,0,10.0,96.0,1,3.6801581192766166,0.3803208542167201,112.97461931070328,17.225216916236427,153.96616367431318,31.74676875100717,13.41315,52.49041,0
63,243.52622230531927,Entire home/apt,False,False,3.0,False,0,0,7.0,78.0,1,5.649863432937645,0.2332184734539197,124.04755741783708,18.907402518548086,207.7364495336876,43.95071807977763,13.3462,52.49629,1
64,196.08301392913899,Entire home/apt,False,False,2.0,False,0,0,10.0,93.0,1,8.367344971952447,0.3676500001974649,70.91194650065701,10.81192986423851,131.00017219989854,27.01133855597996,13.29605,52.50755,0
64,287.69748527624563,Private room,False,True,6.0,False,0,1,10.0,93.0,1,2.639522157453744,0.1563836924767251,443.1359146587336,67.54303980896344,306.4313493973168,64.83155882561326,13.38248,52.51199,1
65,202.86061512573616,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,5.241033844003648,0.412627857821271,62.06744775561933,9.460357321358297,75.3999233306367,15.952331817456356,13.49213,52.51371999999999,1
65,125.26876694400299,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.3478494431745887,0.573068175573241,77.31232315467264,11.787793973218868,108.55856431267051,22.384032666202387,13.46554,52.519830000000006,0
66,134.6171823875853,Private room,False,True,2.0,True,0,0,10.0,96.0,1,2.5263170218925435,0.5442787414460318,90.54210076100443,13.804935437496784,124.46975485232514,25.66481121235189,13.45352,52.52071,0
66,276.0119659717678,Entire home/apt,False,False,2.0,False,0,0,9.0,97.0,1,7.261996273567625,0.6604051454725858,89.71432748412028,13.674311181392062,209.26427047926794,44.273958550125094,13.31693,52.49963,1
67,244.69477423576703,Private room,False,True,2.0,False,1,0,10.0,99.0,1,6.9441887132023075,0.4472510023440939,99.41768953697748,15.153303399663624,321.0206158866428,67.91820413943496,13.31938,52.5039,1
67,287.9311956623352,Entire home/apt,False,False,4.0,True,1,0,10.0,95.0,1,3.137393772644752,0.3268254051823852,114.1489683905352,17.404269678342704,147.99819389175883,30.516214244235627,13.43852,52.49861,0
