Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
0,156.87466392350314,Private room,True,10.0,1,12.48654,41.92498,0
0,172.7725434269282,Private room,False,10.0,1,12.50181,41.88987,1
1,156.87466392350314,Private room,True,10.0,1,12.48654,41.92498,1
1,172.7725434269282,Private room,False,9.0,1,12.49627,41.90801,0
2,277.7453066186613,Entire home/apt,False,9.0,1,12.477,41.907,0
2,195.91798564515,Private room,False,9.0,1,12.49627,41.90801,1
3,444.906833750263,Entire home/apt,False,9.0,2,12.46969,41.90019,0
3,298.55282538049704,Entire home/apt,False,9.0,1,12.477,41.907,1
4,131.3912982488953,Private room,False,9.0,1,12.51544,41.89463,1
4,131.3912982488953,Private room,False,9.0,1,12.51544,41.89463,0
5,395.342856474879,Entire home/apt,False,9.0,2,12.48208,41.90339,1
5,182.12423725247237,Entire home/apt,False,9.0,2,12.51535,41.8947,0
6,117.5975498562177,Private room,False,9.0,1,12.51798,41.91309,0
6,182.12423725247237,Entire home/apt,False,9.0,2,12.51535,41.8947,1
7,184.4621607088584,Entire home/apt,False,9.0,1,12.45359,41.9125,0
7,117.5975498562177,Private room,False,9.0,1,12.51798,41.91309,1
8,265.1205199541767,Entire home/apt,False,10.0,1,12.472,41.896,1
8,147.522970097959,Private room,True,9.0,1,12.46183,41.90463,0
9,186.56629181960585,Entire home/apt,False,10.0,0,12.43471,41.9094,0
9,184.4621607088584,Entire home/apt,False,9.0,1,12.45359,41.9125,1
10,158.97879503425057,Private room,True,9.0,1,12.46183,41.90463,1
10,184.4621607088584,Entire home/apt,False,9.0,1,12.44711,41.89905,0
11,186.56629181960585,Entire home/apt,False,10.0,0,12.43471,41.9094,1
11,179.7863137960863,Entire home/apt,False,9.0,1,12.498,41.909,0
12,184.4621607088584,Entire home/apt,False,9.0,1,12.44711,41.89905,1
12,101.23208566151544,Private room,False,9.0,1,12.45154,41.90982,0
13,426.43723844481326,Entire home/apt,False,10.0,1,12.48132,41.90718,0
13,110.5837794870596,Entire home/apt,True,10.0,1,12.528,41.889,1
14,182.35802959811093,Entire home/apt,False,9.0,0,12.481,41.863,0
